2057	惕	93139	0.996671
2058	骚	92981	0.996678
2059	匈	92807	0.996686
2060	寞	92734	0.996693
2061	滤	92730	0.996701
2062	挡	92691	0.996708
2063	畏	92407	0.996715
2064	膜	91460	0.996723
2065	芬	91288	0.99673
2066	廿	91206	0.996737
2067	酿	91141	0.996745
2068	魔	90818	0.996752
2069	葛	90749	0.996759
2070	枚	90721	0.996767
2071	辜	90648	0.996774
2072	鸡	90480	0.996781
2073	苹	90408	0.996788
2074	柴	89951	0.996796
2075	炉	89802	0.996803
2076	牟	89390	0.99681
2077	庙	89374	0.996817
2078	瘤	89352	0.996824
2079	弈	89147	0.996831
2080	纹	89109	0.996839
2081	搏	89087	0.996846
2082	悔	89041	0.996853
2083	乙	89025	0.99686
2084	嫁	88959	0.996867
2085	呀	88889	0.996874
2086	噪	88787	0.996881
2087	昏	88656	0.996888
2088	抬	88654	0.996896
2089	柜	88581	0.996903
2090	泼	87962	0.99691
2091	壳	87793	0.996917
2092	滚	87597	0.996924
2093	扁	87514	0.996931
2094	帕	87435	0.996938
2095	拯	87397	0.996945
2096	妆	87200	0.996952
2097	兽	86444	0.996959
2098	芯	86271	0.996966
2099	浅	86227	0.996973
2100	豆	85988	0.996979
2101	绎	85655	0.996986
2102	瞻	85434	0.996993
2103	吓	85101	0.997
2104	奢	85089	0.997007
2105	汲	85074	0.997014
2106	祥	84814	0.99702
2107	茫	84748	0.997027
2108	脂	84569	0.997034
2109	淮	84272	0.997041
2110	勾	84046	0.997047
2111	歉	83792	0.997054
2112	坞	83717	0.997061
2113	钻	83590	0.997068
2114	萎	83475	0.997074
2115	颠	83469	0.997081
2116	杠	83466	0.997088
2117	剑	83322	0.997094
2118	倦	83267	0.997101
2119	晤	83236	0.997108
2120	翔	83131	0.997114
2121	糟	82759	0.997121
2122	孟	82725	0.997128
2123	陋	82460	0.997134
2124	浸	82448	0.997141
2125	滩	82310	0.997147
2126	眉	82156	0.997154
2127	啤	82144	0.997161
2128	乳	81950	0.997167
2129	糕	81795	0.997174
2130	澄	81645	0.99718
2131	盆	81618	0.997187
2132	瑰	81606	0.997193
2133	坊	81184	0.9972
2134	谴	81033	0.997206
2135	韦	81020	0.997213
2136	淫	80590	0.997219
2137	稚	80559	0.997226
2138	侮	80256	0.997232
2139	盼	79875	0.997239
2140	镑	79504	0.997245
2141	缝	79250	0.997251
2142	撼	79128	0.997258
2143	慕	79059	0.997264
2144	闷	78902	0.99727
2145	捍	78692	0.997277
2146	椭	78644	0.997283
2147	翁	78247	0.997289
2148	鼎	77745	0.997296
2149	眠	77714	0.997302
2150	匠	77633	0.997308
2151	嘉	77458	0.997314
2152	谎	77453	0.99732
2153	毅	77386	0.997327
2154	裸	77353	0.997333
2155	抒	76798	0.997339
2156	秦	76769	0.997345
2157	徙	76620	0.997351
2158	誓	76618	0.997357
2159	肆	76594	0.997364
2160	挠	76358	0.99737
2161	傍	76038	0.997376
2162	泳	75989	0.997382
2163	逢	75934	0.997388
2164	奸	75749	0.997394
2165	枯	75523	0.9974
2166	蛮	75447	0.997406
2167	胸	75149	0.997412
2168	肺	74982	0.997418
2169	瑟	74963	0.997424
2170	魄	74906	0.99743
2171	侈	74815	0.997436
2172	抉	74460	0.997442
2173	髓	74416	0.997448
2174	塌	74217	0.997454
2175	膀	74205	0.99746
2176	傅	74166	0.997466
2177	扑	74097	0.997472
2178	屿	74051	0.997478
2179	吊	73538	0.997484
2180	琐	73417	0.99749
2181	躺	73291	0.997495
2182	俩	73059	0.997501
2183	俭	72987	0.997507
2184	屡	72800	0.997513
2185	匿	72774	0.997519
2186	轴	72640	0.997525
2187	寡	72587	0.99753
2188	悼	72149	0.997536
2189	耻	71848	0.997542
2190	狗	71583	0.997548
2191	绵	71526	0.997554
2192	芝	71424	0.997559
2193	虐	71146	0.997565
2194	桑	71006	0.997571
2195	埔	70394	0.997576
2196	暑	70120	0.997582
2197	亟	70032	0.997588
2198	枢	69970	0.997593
2199	腹	69625	0.997599
2200	瞒	69557	0.997604
2201	兆	69486	0.99761
2202	敲	69400	0.997615
2203	悖	69203	0.997621
2204	梳	69073	0.997626
2205	仙	68831	0.997632
2206	柬	68714	0.997638
2207	陵	68650	0.997643
2208	毋	68610	0.997649
2209	戈	68598	0.997654
2210	碌	68090	0.997659
2211	擎	67754	0.997665
2212	迦	67548	0.99767
2213	鸟	67526	0.997676
2214	腔	67421	0.997681
2215	腿	66747	0.997687
2216	虏	66261	0.997692
2217	缠	66227	0.997697
2218	碳	66181	0.997702
2219	恳	66072	0.997708
2220	赌	66021	0.997713
2221	嘱	65962	0.997718
2222	隙	65868	0.997724
2223	鬼	65776	0.997729
2224	汤	65643	0.997734
2225	尿	65616	0.997739
2226	谣	65500	0.997745
2227	撒	65432	0.99775
2228	堕	65369	0.997755
2229	扼	65011	0.99776
2230	蒋	64986	0.997766
2231	祈	64919	0.997771
2232	颂	64864	0.997776
2233	酌	64843	0.997781
2234	枝	64721	0.997786
2235	愚	64711	0.997792
2236	勉	64704	0.997797
2237	喷	64512	0.997802
2238	遮	64434	0.997807
2239	甜	64433	0.997812
2240	堵	63899	0.997817
2241	驭	63856	0.997822
2242	浒	63722	0.997828
2243	咱	63569	0.997833
2244	佐	63442	0.997838
2245	叔	63090	0.997843
2246	莎	62748	0.997848
2247	躲	62741	0.997853
2248	矫	62479	0.997858
2249	漓	62297	0.997863
2250	挺	62240	0.997868
2251	沸	62089	0.997873
2252	睦	61796	0.997878
2253	绳	61728	0.997883
2254	桶	61603	0.997888
2255	垦	61372	0.997893
2256	凉	61261	0.997898
2257	尬	61242	0.997902
2258	捞	60892	0.997907
2259	罩	60738	0.997912
2260	娜	60660	0.997917
2261	橡	60587	0.997922
2262	阱	60378	0.997927
2263	朽	60294	0.997932
2264	徊	60247	0.997936
2265	隘	60227	0.997941
2266	槛	59922	0.997946
2267	胃	59875	0.997951
2268	萧	59689	0.997956
2269	卿	59606	0.99796
2270	瓜	59328	0.997965
2271	抹	59155	0.99797
2272	詹	59141	0.997975
2273	匪	59029	0.997979
2274	夷	58982	0.997984
2275	乓	58913	0.997989
2276	愧	58908	0.997994
2277	齿	58886	0.997998
2278	猪	58843	0.998003
2279	盐	58734	0.998008
2280	帽	58670	0.998012
2281	蒸	58654	0.998017
2282	刹	58530	0.998022
2283	郎	58463	0.998026
2284	矢	58411	0.998031
2285	巷	58337	0.998036
2286	峙	58331	0.998041
2287	剔	58075	0.998045
2288	歪	57866	0.99805
2289	慑	57442	0.998054
2290	玫	57411	0.998059
2291	尴	57046	0.998064
2292	肖	56888	0.998068
2293	卉	56819	0.998073
2294	帅	56761	0.998077
2295	匀	56516	0.998082
2296	拦	56356	0.998086
2297	汪	56229	0.998091
2298	浴	55923	0.998095
2299	肚	55776	0.9981
2300	鹏	55763	0.998104
2301	糙	55441	0.998109
2302	溶	55438	0.998113
2303	乒	55378	0.998118
2304	敞	55339	0.998122
2305	豁	55290	0.998126
2306	拐	55245	0.998131
2307	沪	55224	0.998135
2308	巫	55178	0.99814
2309	丘	54924	0.998144
2310	淀	54675	0.998149
2311	酝	54550	0.998153
2312	袱	54473	0.998157
2313	喇	54120	0.998162
2314	徘	54059	0.998166
2315	爬	53996	0.99817
2316	囚	53962	0.998175
2317	娃	53827	0.998179
2318	囊	53745	0.998183
2319	肝	53692	0.998188
2320	侣	53508	0.998192
2321	瞄	53501	0.998196
2322	羞	53461	0.9982
2323	挚	53417	0.998205
2324	浏	53277	0.998209
2325	孜	53244	0.998213
2326	茂	53121	0.998217
2327	沦	53107	0.998222
2328	兢	53051	0.998226
2329	绅	52913	0.99823
2330	筋	52851	0.998234
2331	铸	52828	0.998239
2332	宠	52827	0.998243
2333	妓	52724	0.998247
2334	拳	52360	0.998251
2335	斑	52161	0.998256
2336	揽	52129	0.99826
2337	盯	52016	0.998264
2338	庇	52010	0.998268
2339	纱	52005	0.998272
2340	昧	51984	0.998276
2341	炬	51767	0.998281
2342	肪	51568	0.998285
2343	裤	51532	0.998289
2344	杉	51527	0.998293
2345	祷	51492	0.998297
2346	廓	51081	0.998301
2347	慷	50972	0.998305
2348	昭	50969	0.998309
2349	拢	50811	0.998313
2350	啦	50711	0.998317
2351	逸	50612	0.998322
2352	挝	50558	0.998326
2353	脾	50530	0.99833
2354	痪	50261	0.998334
2355	匙	50167	0.998338
2356	姊	50061	0.998342
2357	羡	49944	0.998346
2358	沌	49705	0.99835
2359	棘	49453	0.998354
2360	澡	49402	0.998358
2361	焕	49401	0.998362
2362	唇	49350	0.998366
2363	墅	49279	0.998369
2364	禽	49043	0.998373
2365	僻	48979	0.998377
2366	缆	48577	0.998381
2367	畸	48415	0.998385
2368	敛	48403	0.998389
2369	熊	48122	0.998393
2370	淹	48089	0.998397
2371	嵌	47969	0.998401
2372	熏	47880	0.998404
2373	狩	47777	0.998408
2374	搁	47731	0.998412
2375	浑	47663	0.998416
2376	卸	47660	0.99842
2377	滴	47645	0.998424
2378	钦	47375	0.998427
2379	羽	47340	0.998431
2380	瘫	47182	0.998435
2381	鸿	47046	0.998439
2382	紊	46950	0.998442
2383	桂	46929	0.998446
2384	嘛	46896	0.99845
2385	妒	46866	0.998454
2386	株	46756	0.998457
2387	隧	46747	0.998461
2388	吵	46567	0.998465
2389	赎	46393	0.998469
2390	虔	46256	0.998472
2391	迭	46018	0.998476
2392	睐	46009	0.99848
2393	抨	45916	0.998483
2394	锅	45836	0.998487
2395	厢	45787	0.998491
2396	澜	45609	0.998494
2397	泣	45604	0.998498
2398	凶	45527	0.998502
2399	拾	45334	0.998505
2400	曹	45263	0.998509
2401	螺	44854	0.998513
2402	冈	44816	0.998516
2403	坎	44779	0.99852
2404	凤	44733	0.998523
2405	栖	44688	0.998527
2406	哺	44533	0.998531
2407	脊	44502	0.998534
2408	沛	44318	0.998538
2409	弯	44318	0.998541
2410	侠	44311	0.998545
2411	贮	44060	0.998548
2412	厄	44010	0.998552
2413	谍	43879	0.998555
2414	艘	43875	0.998559
2415	矶	43722	0.998562
2416	耍	43291	0.998566
2417	棒	43036	0.998569
2418	惫	42834	0.998573
2419	猫	42814	0.998576
2420	妄	42662	0.99858
2421	溪	42478	0.998583
2422	匮	42286	0.998586
2423	鞍	42249	0.99859
2424	贾	42189	0.998593
2425	砍	42138	0.998596
2426	苍	42122	0.9986
2427	榴	42079	0.998603
2428	叨	41971	0.998607
2429	暇	41896	0.99861
2430	桩	41875	0.998613
2431	趟	41736	0.998617
2432	烙	41688	0.99862
2433	炒	41653	0.998623
2434	爵	41473	0.998627
2435	凰	41310	0.99863
2436	赐	41238	0.998633
2437	蜜	41182	0.998637
2438	鲍	41011	0.99864
2439	睁	40959	0.998643
2440	腰	40916	0.998646
2441	腥	40860	0.99865
2442	楷	40605	0.998653
2443	卑	40522	0.998656
2444	湛	40415	0.998659
2445	嘲	40362	0.998663
2446	腺	40334	0.998666
2447	苛	40299	0.998669
2448	肢	40272	0.998672
2449	帆	40245	0.998676
2450	诫	40232	0.998679
2451	喀	40145	0.998682
2452	喘	40129	0.998685
2453	遂	40071	0.998689
2454	垮	40022	0.998692
2455	堤	39911	0.998695
2456	刃	39816	0.998698
2457	恕	39784	0.998701
2458	赵	39721	0.998704
2459	瘦	39646	0.998708
2460	骂	39552	0.998711
2461	恤	39545	0.998714
2462	铃	39540	0.998717
2463	熙	39534	0.99872
2464	亨	39511	0.998724
2465	咎	39232	0.998727
2466	凿	38891	0.99873
2467	虹	38820	0.998733
2468	梭	38745	0.998736
2469	篷	38702	0.998739
2470	坟	38492	0.998742
2471	杨	38234	0.998745
2472	裹	38114	0.998748
2473	嫉	38085	0.998751
2474	棋	38053	0.998754
2475	茅	37996	0.998757
2476	焰	37942	0.99876
2477	窟	37709	0.998764
2478	濒	37348	0.998767
2479	沼	37031	0.998769
2480	靡	36985	0.998772
2481	嫩	36900	0.998775
2482	毙	36728	0.998778
2483	盒	36549	0.998781
2484	蜂	36395	0.998784
2485	汛	36184	0.998787
2486	汹	36179	0.99879
2487	僧	36164	0.998793
2488	坪	35950	0.998796
2489	彬	35876	0.998799
2490	摒	35773	0.998802
2491	圭	35549	0.998804
2492	乾	35528	0.998807
2493	捧	35414	0.99881
2494	硫	35413	0.998813
2495	昔	35198	0.998816
2496	稼	35101	0.998819
2497	辰	35090	0.998821
2498	肇	35016	0.998824
2499	坑	34989	0.998827
2500	沮	34978	0.99883
2501	塘	34932	0.998833
2502	铭	34879	0.998835
2503	喧	34863	0.998838
2504	婪	34856	0.998841
2505	钓	34785	0.998844
2506	咄	34490	0.998847
2507	猴	34356	0.998849
2508	逗	34162	0.998852
2509	孵	34158	0.998855
2510	蠢	34088	0.998857
2511	榷	34079	0.99886
2512	舌	34046	0.998863
2513	莞	33967	0.998866
2514	弦	33855	0.998868
2515	汕	33716	0.998871
2516	钞	33698	0.998874
2517	飘	33678	0.998876
2518	耽	33645	0.998879
2519	拷	33576	0.998882
2520	嗽	33551	0.998885
2521	晃	33492	0.998887
2522	蔑	33298	0.99889
2523	辙	33232	0.998893
2524	耸	33206	0.998895
2525	呵	33102	0.998898
2526	惰	33084	0.998901
2527	怠	33071	0.998903
2528	痴	32927	0.998906
2529	缕	32914	0.998908
2530	傻	32904	0.998911
2531	晴	32739	0.998914
2532	阀	32729	0.998916
2533	渲	32660	0.998919
2534	凑	32654	0.998922
2535	柳	32604	0.998924
2536	粘	32564	0.998927
2537	秉	32484	0.998929
2538	仑	32302	0.998932
2539	幢	32177	0.998935
2540	窝	32169	0.998937
2541	魏	32159	0.99894
2542	钉	32139	0.998942
2543	郡	32067	0.998945
2544	曝	32062	0.998947
2545	竹	32030	0.99895
2546	冗	31835	0.998953
2547	爽	31664	0.998955
2548	涝	31524	0.998958
2549	阂	31471	0.99896
2550	硅	31442	0.998963
2551	帧	31423	0.998965
2552	畔	31399	0.998968
2553	眶	31344	0.99897
2554	玲	31232	0.998973
2555	肠	31227	0.998975
2556	忱	31001	0.998978
2557	胖	30990	0.99898
2558	扔	30933	0.998983
2559	哎	30898	0.998985
2560	捆	30852	0.998988
2561	秽	30795	0.99899
2562	舟	30791	0.998993
2563	煽	30604	0.998995
2564	恪	30602	0.998998
2565	臭	30528	0.999
2566	谦	30457	0.999002
2567	烁	30400	0.999005
2568	栩	30379	0.999007
2569	屑	30324	0.99901
2570	漉	30240	0.999012
2571	谜	30223	0.999015
2572	昼	30127	0.999017
2573	胚	30115	0.999019
2574	扯	30086	0.999022
2575	挨	30053	0.999024
2576	泌	30042	0.999027
2577	雾	29987	0.999029
2578	敷	29962	0.999031
2579	烯	29859	0.999034
2580	毗	29857	0.999036
2581	惶	29828	0.999039
2582	锈	29796	0.999041
2583	坷	29782	0.999043
2584	坝	29678	0.999046
2585	冯	29677	0.999048
2586	耦	29644	0.999051
2587	汁	29644	0.999053
2588	讳	29537	0.999055
2589	坠	29442	0.999058
2590	巳	29415	0.99906
2591	歩	29111	0.999062
2592	艳	29055	0.999065
2593	咳	29008	0.999067
2594	嚣	28995	0.999069
2595	禅	28979	0.999072
2596	铲	28937	0.999074
2597	琼	28853	0.999076
2598	萃	28775	0.999079
2599	嗜	28723	0.999081
2600	韧	28616	0.999083
2601	伞	28553	0.999085
2602	腕	28447	0.999088
2603	紫	28153	0.99909
2604	岂	28108	0.999092
2605	觅	28055	0.999094
2606	吏	27989	0.999097
2607	刮	27979	0.999099
2608	柯	27965	0.999101
2609	蔗	27886	0.999103
2610	韵	27673	0.999106
2611	梧	27498	0.999108
2612	咬	27487	0.99911
2613	酵	27474	0.999112
2614	墟	27353	0.999114
2615	衬	27305	0.999117
2616	裨	27100	0.999119
2617	酋	27087	0.999121
2618	芭	26962	0.999123
2619	巾	26903	0.999125
2620	斧	26868	0.999127
2621	丫	26837	0.99913
2622	睫	26806	0.999132
2623	裳	26506	0.999134
2624	浆	26461	0.999136
2625	霞	26412	0.999138
2626	穴	26358	0.99914
2627	肾	26322	0.999142
2628	珊	26228	0.999144
2629	衅	26195	0.999147
2630	烹	26072	0.999149
2631	乞	25872	0.999151
2632	椎	25813	0.999153
2633	暨	25806	0.999155
2634	醇	25688	0.999157
2635	抖	25623	0.999159
2636	萝	25506	0.999161
2637	熬	25429	0.999163
2638	窘	25416	0.999165
2639	寥	25411	0.999167
2640	潘	25404	0.999169
2641	鄙	25391	0.999171
2642	憎	25355	0.999173
2643	疵	25295	0.999175
2644	缪	25191	0.999177
2645	岭	25129	0.999179
2646	捏	25096	0.999181
2647	叭	25046	0.999183
2648	睬	25017	0.999185
2649	舱	25005	0.999187
2650	桃	24966	0.999189
2651	耿	24757	0.999191
2652	襟	24702	0.999193
2653	逞	24696	0.999195
2654	栽	24641	0.999197
2655	毯	24620	0.999199
2656	瞧	24584	0.999201
2657	饼	24418	0.999203
2658	翌	24395	0.999205
2659	伺	24358	0.999207
2660	斐	24286	0.999209
2661	脖	24264	0.999211
2662	魁	24069	0.999213
2663	瑕	24010	0.999215
2664	戮	23983	0.999217
2665	莉	23794	0.999219
2666	纭	23790	0.999221
2667	冤	23648	0.999222
2668	荆	23596	0.999224
2669	卦	23512	0.999226
2670	肘	23452	0.999228
2671	簿	23425	0.99923
2672	饶	23343	0.999232
2673	躁	23308	0.999234
2674	忏	23301	0.999236
2675	渺	23178	0.999237
2676	霉	23173	0.999239
2677	槽	23169	0.999241
2678	扇	23143	0.999243
2679	夯	23138	0.999245
2680	妮	23122	0.999247
2681	俯	23108	0.999249
2682	郭	23057	0.99925
2683	诀	23006	0.999252
2684	惮	22962	0.999254
2685	膝	22938	0.999256
2686	勋	22844	0.999258
2687	湘	22797	0.99926
2688	跻	22748	0.999261
2689	殴	22620	0.999263
2690	猩	22616	0.999265
2691	炙	22604	0.999267
2692	帷	22516	0.999269
2693	咐	22486	0.99927
2694	鞭	22445	0.999272
2695	悯	22423	0.999274
2696	哦	22415	0.999276
2697	痹	22402	0.999278
2698	斟	22402	0.999279
2699	卧	22357	0.999281
2700	骼	22285	0.999283
2701	苟	22256	0.999285
2702	缉	22124	0.999287
2703	蚁	22067	0.999288
2704	皂	21995	0.99929
2705	纬	21985	0.999292
2706	盎	21975	0.999294
2707	窒	21962	0.999295
2708	棚	21956	0.999297
2709	哑	21949	0.999299
2710	喃	21942	0.999301
2711	缮	21884	0.999302
2712	锣	21856	0.999304
2713	踢	21740	0.999306
2714	溜	21670	0.999308
2715	曙	21573	0.999309
2716	撇	21535	0.999311
2717	蹊	21530	0.999313
2718	茄	21523	0.999315
2719	碗	21438	0.999316
2720	劾	21401	0.999318
2721	岳	21384	0.99932
2722	愁	21362	0.999321
2723	姚	21358	0.999323
2724	棵	21317	0.999325
2725	氨	21287	0.999327
2726	潢	21074	0.999328
2727	懒	21055	0.99933
2728	踊	21033	0.999332
2729	厕	21033	0.999333
2730	夭	20956	0.999335
2731	煎	20954	0.999337
2732	谤	20900	0.999338
2733	喂	20900	0.99934
2734	锢	20874	0.999342
2735	嫂	20789	0.999343
2736	倚	20694	0.999345
2737	铝	20679	0.999347
2738	殷	20646	0.999348
2739	谛	20642	0.99935
2740	靖	20539	0.999352
2741	燕	20504	0.999353
2742	陛	20478	0.999355
2743	焊	20467	0.999357
2744	趁	20431	0.999358
2745	仕	20372	0.99936
2746	啸	20282	0.999361
2747	柄	20253	0.999363
2748	喉	20225	0.999365
2749	憬	20169	0.999366
2750	憧	20169	0.999368
2751	蚂	20122	0.99937
2752	缀	20062	0.999371
2753	狮	20056	0.999373
2754	彭	19989	0.999374
2755	摔	19956	0.999376
2756	羁	19911	0.999378
2757	霜	19832	0.999379
2758	邃	19808	0.999381
2759	蜕	19808	0.999382
2760	迢	19788	0.999384
2761	翅	19779	0.999386
2762	芸	19728	0.999387
2763	裙	19721	0.999389
2764	猖	19679	0.99939
2765	篡	19616	0.999392
2766	烛	19611	0.999393
2767	呕	19567	0.999395
2768	氢	19470	0.999397
2769	棕	19425	0.999398
2770	咸	19394	0.9994
2771	铅	19219	0.999401
2772	聆	19197	0.999403
2773	赦	19167	0.999404
2774	娠	19153	0.999406
2775	妊	19153	0.999407
2776	娩	19152	0.999409
2777	栈	19083	0.99941
2778	瀑	19082	0.999412
2779	哮	19036	0.999413
2780	娓	18984	0.999415
2781	狡	18969	0.999417
2782	煞	18831	0.999418
2783	掏	18702	0.99942
2784	寐	18673	0.999421
2785	韶	18631	0.999423
2786	颓	18626	0.999424
2787	陀	18618	0.999425
2788	菩	18568	0.999427
2789	咚	18555	0.999428
2790	瑜	18518	0.99943
2791	獗	18476	0.999431
2792	旷	18467	0.999433
2793	诽	18423	0.999434
2794	咒	18389	0.999436
2795	蕾	18369	0.999437
2796	诣	18353	0.999439
2797	窦	18338	0.99944
2798	琳	18311	0.999442
2799	蝶	18293	0.999443
2800	嗅	18256	0.999445
2801	渝	18232	0.999446
2802	吕	18206	0.999448
2803	揣	18198	0.999449
2804	酉	18182	0.999451
2805	殆	18050	0.999452
2806	忑	18017	0.999453
2807	辣	17983	0.999455
2808	钝	17931	0.999456
2809	蛛	17846	0.999458
2810	赡	17796	0.999459
2811	哇	17792	0.999461
2812	弛	17747	0.999462
2813	祉	17729	0.999463
2814	胰	17598	0.999465
2815	屹	17581	0.999466
2816	孝	17551	0.999468
2817	砖	17490	0.999469
2818	浊	17428	0.99947
2819	罐	17332	0.999472
2820	岚	17289	0.999473
2821	涡	17283	0.999475
2822	诡	17228	0.999476
2823	跋	17201	0.999477
2824	宛	17188	0.999479
2825	巢	17143	0.99948
2826	卵	17118	0.999481
2827	伽	17061	0.999483
2828	蚊	17033	0.999484
2829	熔	17033	0.999486
2830	掷	17009	0.999487
2831	玄	16966	0.999488
2832	瑚	16881	0.99949
2833	踵	16877	0.999491
2834	爪	16837	0.999492
2835	朔	16803	0.999494
2836	椒	16783	0.999495
2837	斡	16736	0.999496
2838	胧	16689	0.999498
2839	哼	16678	0.999499
2840	渤	16655	0.9995
2841	忡	16654	0.999502
2842	贼	16528	0.999503
2843	箅	16523	0.999504
2844	暧	16461	0.999506
2845	泾	16446	0.999507
2846	侥	16439	0.999508
2847	贤	16256	0.99951
2848	乖	16057	0.999511
2849	潭	16050	0.999512
2850	凳	16048	0.999514
2851	蹴	16033	0.999515
2852	缭	16004	0.999516
2853	淌	15993	0.999517
2854	皿	15959	0.999519
2855	绰	15958	0.99952
2856	丙	15925	0.999521
2857	莲	15841	0.999522
2858	惋	15823	0.999524
2859	唆	15750	0.999525
2860	枉	15749	0.999526
2861	氓	15745	0.999528
2862	酶	15726	0.999529
2863	澎	15712	0.99953
2864	菊	15587	0.999531
2865	缸	15544	0.999533
2866	姨	15538	0.999534
2867	攘	15532	0.999535
2868	吝	15520	0.999536
2869	衫	15454	0.999538
2870	恭	15363	0.999539
2871	鸭	15320	0.99954
2872	芦	15310	0.999541
2873	眺	15270	0.999542
2874	袁	15258	0.999544
2875	瞪	15232	0.999545
2876	缤	15154	0.999546
2877	沧	15135	0.999547
2878	稠	15103	0.999549
2879	灶	15035	0.99955
2880	佑	15032	0.999551
2881	瞭	14995	0.999552
2882	遴	14989	0.999553
2883	膳	14970	0.999555
2884	屁	14922	0.999556
2885	猾	14859	0.999557
2886	陡	14815	0.999558
2887	仆	14794	0.999559
2888	瘠	14739	0.99956
2889	藻	14732	0.999562
2890	蔚	14700	0.999563
2891	媲	14650	0.999564
2892	蝇	14633	0.999565
2893	渎	14593	0.999566
2894	崖	14557	0.999568
2895	芳	14541	0.999569
2896	炫	14493	0.99957
2897	瘟	14488	0.999571
2898	蜒	14480	0.999572
2899	洒	14455	0.999573
2900	棺	14442	0.999574
2901	怯	14394	0.999576
2902	崎	14370	0.999577
2903	沓	14361	0.999578
2904	孽	14352	0.999579
2905	骸	14343	0.99958
2906	漆	14312	0.999581
2907	汶	14273	0.999583
2908	遐	14226	0.999584
2909	迩	14226	0.999585
2910	笨	14221	0.999586
2911	轩	14204	0.999587
2912	渭	14204	0.999588
2913	饪	14174	0.999589
2914	斩	14097	0.999591
2915	蛙	14085	0.999592
2916	呐	14056	0.999593
2917	鹿	14033	0.999594
2918	琶	14015	0.999595
2919	芒	13938	0.999596
2920	藤	13931	0.999597
2921	碱	13908	0.999598
2922	茵	13884	0.999599
2923	吱	13851	0.999601
2924	礁	13845	0.999602
2925	驼	13842	0.999603
2926	狐	13830	0.999604
2927	蚕	13818	0.999605
2928	捣	13804	0.999606
2929	硝	13795	0.999607
2930	琛	13773	0.999608
2931	撕	13764	0.999609
2932	诵	13739	0.999611
2933	笛	13737	0.999612
2934	脍	13672	0.999613
2935	焚	13664	0.999614
2936	耘	13657	0.999615
2937	阪	13641	0.999616
2938	朦	13549	0.999617
2939	拙	13535	0.999618
2940	丐	13506	0.999619
2941	窑	13491	0.99962
2942	犬	13466	0.999621
2943	亥	13465	0.999623
2944	狸	13416	0.999624
2945	腻	13311	0.999625
2946	弓	13298	0.999626
2947	痊	13289	0.999627
2948	绣	13279	0.999628
2949	碟	13260	0.999629
2950	噬	13256	0.99963
2951	迥	13199	0.999631
2952	汀	13140	0.999632
2953	滇	13132	0.999633
2954	镕	13089	0.999634
2955	颅	13070	0.999635
2956	烤	13066	0.999636
2957	媚	13060	0.999637
2958	雀	13041	0.999638
2959	涩	13032	0.999639
2960	甄	13007	0.99964
2961	俊	12947	0.999642
2962	垫	12943	0.999643
2963	拮	12917	0.999644
2964	斓	12907	0.999645
2965	竖	12784	0.999646
2966	眈	12769	0.999647
2967	帖	12623	0.999648
2968	颤	12513	0.999649
2969	噩	12498	0.99965
2970	泻	12475	0.999651
2971	狄	12400	0.999652
2972	蝴	12393	0.999653
2973	屉	12341	0.999654
2974	泵	12304	0.999655
2975	雹	12290	0.999656
2976	骋	12276	0.999657
2977	叮	12270	0.999658
2978	疟	12265	0.999659
2979	峭	12227	0.99966
2980	蜡	12226	0.999661
2981	钊	12218	0.999662
2982	吩	12164	0.999663
2983	栅	12143	0.999663
2984	枷	12084	0.999664
2985	绒	12078	0.999665
2986	涤	11989	0.999666
2987	黔	11977	0.999667
2988	咫	11938	0.999668
2989	沐	11854	0.999669
2990	辍	11788	0.99967
2991	馨	11775	0.999671
2992	嵘	11701	0.999672
2993	洼	11699	0.999673
2994	幌	11508	0.999674
2995	眷	11480	0.999675
2996	伎	11479	0.999676
2997	窍	11453	0.999677
2998	疹	11447	0.999678
2999	闯	11363	0.999679
3000	诧	11283	0.999679
3001	鹰	11272	0.99968
3002	枕	11154	0.999681
3003	聋	11085	0.999682
3004	釜	11064	0.999683
3005	咀	11052	0.999684
3006	馁	11051	0.999685
3007	蹄	11012	0.999686
3008	乂	10896	0.999687
3009	逛	10882	0.999687
3010	苯	10798	0.999688
3011	罔	10785	0.999689
3012	诋	10773	0.99969
3013	庐	10756	0.999691
3014	悚	10750	0.999692
3015	哨	10743	0.999693
3016	筒	10685	0.999693
3017	辫	10671	0.999694
3018	梵	10671	0.999695
3019	湄	10669	0.999696
3020	杖	10640	0.999697
3021	峨	10639	0.999698
3022	屯	10611	0.999699
3023	璇	10591	0.999699
3024	褒	10483	0.9997
3025	帘	10478	0.999701
3026	躇	10458	0.999702
3027	踌	10458	0.999703
3028	绞	10458	0.999704
3029	诙	10456	0.999704
3030	嚼	10450	0.999705
3031	氮	10449	0.999706
3032	倪	10419	0.999707
3033	狼	10387	0.999708
3034	炽	10371	0.999709
3035	诿	10358	0.999709
3036	蔡	10319	0.99971
3037	涅	10284	0.999711
3038	兔	10263	0.999712
3039	菱	10248	0.999713
3040	坤	10213	0.999714
3041	粼	10209	0.999714
3042	驯	10206	0.999715
3043	荼	10194	0.999716
3044	雌	10168	0.999717
3045	砌	10137	0.999718
3046	禹	10125	0.999718
3047	岌	10122	0.999719
3048	潦	10116	0.99972
3049	蹭	10096	0.999721
3050	亵	10084	0.999722
3051	唬	10071	0.999723
